file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
F_0e2fd57b.jpg,F,640,640,1,1,0,0.9730453491210938,,0.8183919787406921,0.6015299558639526,-1.6401487812345295e-07,0.7277127504348755,0.5723187923431396,-0.037751540541648865,0.660671055316925,0.4982750117778778,-0.05461046099662781,0.6291457414627075,0.43221670389175415,-0.0721060037612915,0.6251423358917236,0.3905986547470093,-0.08691639453172684,0.7218992710113525,0.42763498425483704,-0.009390734136104584,0.7023190855979919,0.37516865134239197,-0.046787336468696594,0.6959540247917175,0.3802998960018158,-0.07753042876720428,0.6971569061279297,0.3947591185569763,-0.09539459645748138,0.7816762924194336,0.4104951024055481,-0.009716961532831192,0.7815490365028381,0.33721262216567993,-0.034339334815740585,0.7908459901809692,0.2941962480545044,-0.055573172867298126,0.806362509727478,0.2592465281486511,-0.07287567108869553,0.835781455039978,0.4121721684932709,-0.019711697474122047,0.841404139995575,0.3419252038002014,-0.04731253907084465,0.846058189868927,0.30110853910446167,-0.0666906088590622,0.8506817817687988,0.26749226450920105,-0.0791461393237114,0.8875123858451843,0.42988845705986023,-0.03404652327299118,0.8995188474655151,0.37424662709236145,-0.052307285368442535,0.904882550239563,0.34210509061813354,-0.06147311255335808,0.9058799147605896,0.31287330389022827,-0.06888863444328308,0.29898473101380696,0.2579771690151984,0.35016209467122783,0.34480124134462253,0.3093904055326647,149.66160496873547,147.9485073874364,161.0608097410376,164.50202692887362,167.99341743482256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_7988292e.jpg,F,640,640,1,1,0,0.9481546878814697,,0.8759448528289795,0.582812488079071,-2.2373031072220328e-07,0.7890375256538391,0.5800687074661255,-0.018085381016135216,0.7115710973739624,0.5546311736106873,-0.030681975185871124,0.6719359159469604,0.519502580165863,-0.045347750186920166,0.6902164220809937,0.49374836683273315,-0.05748226121068001,0.7466774582862854,0.4823538064956665,-0.00572780380025506,0.7073972225189209,0.44133099913597107,-0.03497032821178436,0.6996495723724365,0.4539104104042053,-0.05623246356844902,0.6959576606750488,0.4670248329639435,-0.06809478253126144,0.7832489609718323,0.4579978585243225,-0.01291922852396965,0.7345945835113525,0.3986055850982666,-0.03214435279369354,0.7063806653022766,0.36850979924201965,-0.04744282737374306,0.6816557049751282,0.3397320508956909,-0.05870780348777771,0.8288271427154541,0.4465482831001282,-0.02579987421631813,0.7948144674301147,0.39196109771728516,-0.04665035754442215,0.7733126878738403,0.36341872811317444,-0.05776357650756836,0.7515846490859985,0.3376329839229584,-0.06395528465509415,0.8818225860595703,0.44706201553344727,-0.040936652570962906,0.8651877641677856,0.4038660526275635,-0.0549999438226223,0.8507660627365112,0.3804251551628113,-0.05800606682896614,0.8324055671691895,0.35926663875579834,-0.05944551154971123,0.21384960209078324,0.22458637392952366,0.3166748361269305,0.28225644253254123,0.23537663093297836,148.60036889864216,153.50095041278175,170.2856434460684,165.27375784488294,157.46064512219192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_99ec398e.jpg,F,640,640,1,1,0,0.9734384417533875,,0.7719950675964355,0.6283630728721619,-1.8645664567884523e-07,0.7212330102920532,0.6020610928535461,-0.01293389592319727,0.690584659576416,0.5337941646575928,-0.021254921332001686,0.6709184646606445,0.4825078845024109,-0.03274497389793396,0.6716821789741516,0.4378088712692261,-0.0388994999229908,0.7207580208778381,0.4638800024986267,0.0027188826352357864,0.7037983536720276,0.425481915473938,-0.0367949940264225,0.6964783668518066,0.46246233582496643,-0.06308446824550629,0.6946973204612732,0.5011545419692993,-0.07279054820537567,0.74614018201828,0.4506995975971222,-0.007233690936118364,0.7335729598999023,0.37099719047546387,-0.03297879546880722,0.720156192779541,0.32012510299682617,-0.04400384798645973,0.7069808840751648,0.2757214307785034,-0.04738644137978554,0.7721360921859741,0.45404863357543945,-0.02468257024884224,0.7622706890106201,0.37440747022628784,-0.046082306653261185,0.7549458742141724,0.3246723413467407,-0.05135604739189148,0.7487520575523376,0.27988433837890625,-0.05054659768939018,0.7977285981178284,0.4694901704788208,-0.04480511322617531,0.7935698628425598,0.40266701579093933,-0.05489888787269592,0.7851871252059937,0.35844501852989197,-0.053922638297080994,0.7774344682693481,0.31918585300445557,-0.05091683194041252,0.21883038171248528,0.16569667712463942,0.36170212738258833,0.3528917760425152,0.31338896782133874,160.46515004336143,135.43419898642378,164.58256958123968,170.19619697238318,165.68794770396602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_4c8a530e.jpg,F,640,640,2,1,1,0.9890158176422119,0.9292661547660828,0.7529471516609192,0.9044574499130249,2.825739215950307e-07,0.7156585454940796,0.9145137071609497,-0.01703970693051815,0.6900473833084106,0.9461256861686707,-0.020356634631752968,0.6782437562942505,0.9754731059074402,-0.019670220091938972,0.676554262638092,0.9974210262298584,-0.017486073076725006,0.7278434634208679,0.9784514904022217,-0.015872640535235405,0.7115768790245056,1.016143560409546,-0.020554445683956146,0.6926664113998413,1.0276384353637695,-0.02237779088318348,0.6799608469009399,1.0294466018676758,-0.022083621472120285,0.7466177344322205,0.9822213053703308,-0.006438584998250008,0.7282293438911438,1.0171571969985962,-0.009054411202669144,0.7083611488342285,1.0271984338760376,-0.009825916029512882,0.6936936378479004,1.0284501314163208,-0.010283734649419785,0.7571737766265869,0.9810214638710022,0.001983792055398226,0.7370890974998474,1.0110061168670654,0.00035829734406434,0.7189491391181946,1.0201386213302612,-0.00024874601513147354,0.7049848437309265,1.0215450525283813,-0.0002385547268204391,0.7610787749290466,0.9779649972915649,0.009100837633013725,0.7451946139335632,1.0050784349441528,0.008517825976014137,0.7270907163619995,1.014713168144226,0.008860956877470016,0.7138917446136475,1.0161477327346802,0.00963622611016035,0.1215889495341193,0.14641375484145663,0.13780756501664693,0.12653041812718113,0.11871350177735895,142.08044498857092,173.11468281315533,156.89603733814738,142.78478236694795,142.49306792753822,,,,,,,,,,,0.33171337842941284,0.42192542552948,-6.186069612112988e-08,0.3784075975418091,0.4183233678340912,-0.009120234288275242,0.4222107529640198,0.4059111773967743,-0.017520777881145477,0.44363531470298767,0.39258289337158203,-0.02752036415040493,0.42374739050865173,0.3810608983039856,-0.03748651593923569,0.4130951464176178,0.3538888990879059,-0.018629997968673706,0.4308541417121887,0.3296397924423218,-0.04437712952494621,0.4194849729537964,0.35239100456237793,-0.06275230646133423,0.40795421600341797,0.37025120854377747,-0.07176149636507034,0.3846161663532257,0.3464333117008209,-0.02739741839468479,0.3990741968154907,0.297025591135025,-0.045306187123060226,0.4041202962398529,0.2696564197540283,-0.05946768820285797,0.4085348844528198,0.24395433068275452,-0.07004020363092422,0.35480591654777527,0.34679681062698364,-0.038125354796648026,0.36424100399017334,0.30009010434150696,-0.05252877622842789,0.3693977892398834,0.2706747055053711,-0.06127355992794037,0.3765351474285126,0.2455822229385376,-0.06730762124061584,0.32602185010910034,0.3534708023071289,-0.049886152148246765,0.3271331191062927,0.31405961513519287,-0.05612261965870857,0.3289404809474945,0.28911349177360535,-0.05601315572857857,0.3334200978279114,0.2663847804069519,-0.056619588285684586,,,,,,,,,,,0.10744953794292053,0.11675869773681484,0.20610889317989206,0.19400057635460835,0.16553421383154418,156.38180772405033,146.98007442306695,161.9743487879249,169.45032426246038,152.35166696876797
F_4078bdf1.jpg,F,640,640,1,1,0,0.9829630851745605,,0.8413451910018921,0.7113686800003052,-4.0043664739641827e-07,0.7396365404129028,0.6835861206054688,-0.03859317675232887,0.6587382555007935,0.6124756336212158,-0.06183479353785515,0.603594183921814,0.5554630756378174,-0.0859677717089653,0.6045075058937073,0.5194591879844666,-0.10558664053678513,0.7253873348236084,0.514797031879425,-0.01446023304015398,0.6916027665138245,0.4528111517429352,-0.067903533577919,0.6689901351928711,0.48415204882621765,-0.10844753682613373,0.6595043540000916,0.5289058685302734,-0.12825757265090942,0.7852903604507446,0.49439236521720886,-0.015531450510025024,0.76702481508255,0.4039050042629242,-0.04421435669064522,0.7592126131057739,0.3601129651069641,-0.06417549401521683,0.7563816905021667,0.3240876793861389,-0.07822758704423904,0.8460450768470764,0.4995553195476532,-0.02773505635559559,0.8400188684463501,0.41458094120025635,-0.05435784533619881,0.8337504267692566,0.366624653339386,-0.06692662090063095,0.8279175758361816,0.32315051555633545,-0.07352176308631897,0.902612566947937,0.5266146063804626,-0.04507185146212578,0.9025382399559021,0.4658993184566498,-0.061167921870946884,0.8934949040412903,0.4281468391418457,-0.06374093890190125,0.8819155097007751,0.3912392556667328,-0.06433901190757751,0.3225985063692404,0.2877649558154408,0.40413470845550453,0.395346727340885,0.3290414198995025,163.21868836592,146.44626312473204,166.35567383743884,168.80688101639058,162.02592677798452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_1b1726b9.jpg,F,640,640,1,0,1,,0.9758144021034241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46384310722351074,0.3774915933609009,-5.7809092623983815e-08,0.5035591125488281,0.3676827847957611,-0.00875918474048376,0.536359965801239,0.345147967338562,-0.011777224019169807,0.5494983792304993,0.32031378149986267,-0.015155690722167492,0.5366928577423096,0.3008134663105011,-0.018831145018339157,0.5217952132225037,0.30748194456100464,-0.0056376210413873196,0.5307575464248657,0.28538408875465393,-0.018126003444194794,0.5292289853096008,0.29218390583992004,-0.02902315743267536,0.5289996862411499,0.30033910274505615,-0.03590017557144165,0.49854907393455505,0.3018268346786499,-0.00899994932115078,0.4993968904018402,0.26243817806243896,-0.01910240761935711,0.49768686294555664,0.2564479112625122,-0.027799636125564575,0.49807271361351013,0.2534291744232178,-0.033753421157598495,0.47575366497039795,0.30447447299957275,-0.014142397791147232,0.472536563873291,0.2675953507423401,-0.02479187399148941,0.4721735417842865,0.2579927444458008,-0.02939905785024166,0.47496113181114197,0.25127875804901123,-0.03181833773851395,0.4535003900527954,0.3138176202774048,-0.020194299519062042,0.44908154010772705,0.2880379855632782,-0.02713785134255886,0.44872772693634033,0.27619823813438416,-0.02754136733710766,0.4496306777000427,0.2661169171333313,-0.027496308088302612,,,,,,,,,,,0.10743012223808893,0.10717604701079618,0.1330505140298967,0.13063572714179061,0.1155956549234116,142.2056577470764,150.62471273003885,155.5368128517379,165.1196692555767,176.81529368152053
F_85cdf883.jpg,F,640,640,1,1,0,0.9797740578651428,,0.7330487966537476,0.8078341484069824,-4.691214030572155e-07,0.6478242874145508,0.7569217085838318,-0.027213213965296745,0.6001499891281128,0.6771359443664551,-0.043851498514413834,0.5760713815689087,0.6142425537109375,-0.06512664258480072,0.5851598978042603,0.5626222491264343,-0.08249258249998093,0.6774253845214844,0.5946428775787354,0.010135372169315815,0.6574341058731079,0.5375884771347046,-0.04072911664843559,0.6220031976699829,0.5654065608978271,-0.08201999962329865,0.6059620976448059,0.6058164238929749,-0.10177077353000641,0.7319617867469788,0.5866289734840393,0.004572262987494469,0.729016900062561,0.504539966583252,-0.02010406367480755,0.7324635982513428,0.4676116704940796,-0.03134382143616676,0.7416720986366272,0.4369983673095703,-0.03736654296517372,0.7849677801132202,0.6004658341407776,-0.01322169229388237,0.7879173159599304,0.5248313546180725,-0.03516938164830208,0.7900724411010742,0.4862610697746277,-0.029870087280869484,0.794407308101654,0.4453403651714325,-0.022531729191541672,0.8346332311630249,0.6316377520561218,-0.03658277913928032,0.84160315990448,0.572414755821228,-0.04550771415233612,0.8442260026931763,0.5415326952934265,-0.033719271421432495,0.8494120836257935,0.510469913482666,-0.02242642641067505,0.2980015951657838,0.25945979446192924,0.37281330629916337,0.3683398803983529,0.32010752307217494,155.97330194647006,137.07127581937755,162.0003791238531,162.82466358267672,156.98877463492897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F_bb5601bf.jpg,F,640,640,2,1,1,0.9727874398231506,0.857147216796875,0.8193178176879883,0.7720302939414978,1.8364092113642982e-07,0.785681962966919,0.7833865284919739,-0.007631114684045315,0.7652133703231812,0.8022652864456177,-0.01015415694564581,0.7557052373886108,0.8230221271514893,-0.01144061516970396,0.7533299922943115,0.8397955298423767,-0.011701801791787148,0.7990170121192932,0.8312979340553284,-0.004656266421079636,0.7837212681770325,0.8567497134208679,-0.008096201345324516,0.7705065608024597,0.8612236380577087,-0.010776955634355545,0.7606494426727295,0.8599996566772461,-0.011872239410877228,0.8163600564002991,0.8330078125,-0.0015657563926652074,0.797525942325592,0.8574362397193909,-0.0037606859114021063,0.7830981612205505,0.8597378730773926,-0.005207390524446964,0.7725363969802856,0.8556913137435913,-0.006499196402728558,0.827609658241272,0.8309354782104492,0.0007964326068758965,0.807854413986206,0.8537638783454895,-0.0012331780744716525,0.7946102023124695,0.8565859794616699,-0.0014908220618963242,0.7855843305587769,0.852451503276825,-0.0017365389503538609,0.8334119319915771,0.8275056481361389,0.002459605224430561,0.8172622323036194,0.8452651500701904,0.0009889499051496387,0.8044611215591431,0.849822998046875,0.0013514430029317737,0.7949028611183167,0.8487420678138733,0.0019911096896976233,0.095307170558964,0.10640273227782064,0.09607241799137327,0.087226918266165,0.08052794633838069,143.48565411564394,167.5905387072999,145.04966509898995,130.9023957469241,123.15028692533866,,,,,,,,,,,0.2826971113681793,0.4814954996109009,1.1966162105636613e-07,0.32022571563720703,0.4688238501548767,-0.0016776247648522258,0.3426254689693451,0.4536016583442688,0.0011284281499683857,0.35335806012153625,0.43383634090423584,0.001859464799053967,0.3437419831752777,0.4210672378540039,0.0023461084347218275,0.32142844796180725,0.43502020835876465,0.01940818503499031,0.3341125249862671,0.41816312074661255,0.0164448581635952,0.33664435148239136,0.4188363552093506,0.00900260265916586,0.33710822463035583,0.42325136065483093,0.00404910184442997,0.3029901683330536,0.4292703866958618,0.016637036576867104,0.31182077527046204,0.4049118459224701,0.016858728602528572,0.31716209650039673,0.3888702690601349,0.007882777601480484,0.32198283076286316,0.3764684200286865,-0.0002206287463195622,0.28406986594200134,0.427828848361969,0.0117981331422925,0.29103273153305054,0.40455055236816406,0.010932163335382938,0.29590266942977905,0.39005500078201294,0.005033408757299185,0.30183038115501404,0.38001734018325806,-0.0001816549338400364,0.26419711112976074,0.4302822947502136,0.006248512305319309,0.26758068799972534,0.41310131549835205,0.0070686922408640385,0.27159175276756287,0.40220943093299866,0.00745836365967989,0.2767391800880432,0.3930053114891052,0.00661048898473382,,,,,,,,,,,0.08592761404943493,0.07980816515795917,0.11213431198248926,0.10326631539646144,0.08893653535840913,143.41116319777112,153.97796497156466,163.7701886747416,159.00928200214423,148.76715078037154
F_81f0f9c6.jpg,F,640,640,1,0,1,,0.9815846681594849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280262291431427,0.6057743430137634,-8.460802725096528e-09,0.32165417075157166,0.5719962120056152,-0.01238185539841652,0.34202882647514343,0.5118853449821472,-0.01972328871488571,0.34668195247650146,0.4602140486240387,-0.030717315152287483,0.3524445593357086,0.41874322295188904,-0.03826536238193512,0.3312399089336395,0.41955336928367615,0.005262388847768307,0.3340727984905243,0.3485777974128723,-0.028647711500525475,0.3391281068325043,0.373081773519516,-0.055863771587610245,0.3386620581150055,0.40865570306777954,-0.0676715299487114,0.30803731083869934,0.40571698546409607,-0.003428305499255657,0.3119162619113922,0.31418880820274353,-0.019932985305786133,0.31618550419807434,0.2575471103191376,-0.036347437649965286,0.31800371408462524,0.2067844420671463,-0.04773247614502907,0.28433704376220703,0.4082759618759155,-0.018413977697491646,0.2891842722892761,0.3238200545310974,-0.03222203627228737,0.2958328127861023,0.2708951234817505,-0.041837602853775024,0.30219459533691406,0.22269675135612488,-0.047888241708278656,0.25858476758003235,0.42520228028297424,-0.036046102643013,0.259654700756073,0.3601871132850647,-0.04362643137574196,0.26305997371673584,0.3185795545578003,-0.0433969609439373,0.268049418926239,0.2791231870651245,-0.04279042407870293,,,,,,,,,,,0.20409595043046366,0.21643873448008175,0.40360344957954014,0.38668171674955587,0.32966824476458545,152.24126834661269,150.12381340677842,169.2583586805669,175.4948647091507,171.02766033423637
F_cdef0c7b.jpg,F,640,640,1,0,1,,0.9764681458473206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3421974778175354,0.6243475675582886,3.551428449100058e-07,0.39076584577560425,0.5822884440422058,-0.030566737055778503,0.41183313727378845,0.5020615458488464,-0.04328904673457146,0.4162348806858063,0.4286430776119232,-0.055182624608278275,0.4285809099674225,0.3668856918811798,-0.06605898588895798,0.37905919551849365,0.38647860288619995,-0.018095018342137337,0.37412649393081665,0.28600314259529114,-0.042929813265800476,0.37053996324539185,0.22206878662109375,-0.06372246891260147,0.3685879111289978,0.16683053970336914,-0.07978256046772003,0.35559701919555664,0.3775005638599396,-0.024448886513710022,0.3572748899459839,0.2572956681251526,-0.05462842434644699,0.3580496311187744,0.1766788810491562,-0.0809161439538002,0.3610198199748993,0.10691049695014954,-0.09886776655912399,0.3315045237541199,0.3872948884963989,-0.03535360470414162,0.3343871235847473,0.27502375841140747,-0.06534868478775024,0.33641517162323,0.20363157987594604,-0.08363039046525955,0.33949869871139526,0.1441406011581421,-0.09395536780357361,0.30688056349754333,0.415144681930542,-0.04937916621565819,0.3083817958831787,0.3237212598323822,-0.0764717385172844,0.31191956996917725,0.26722896099090576,-0.08854090422391891,0.31506502628326416,0.2176659256219864,-0.09549141675233841,,,,,,,,,,,0.2794862274151004,0.46517050569752205,0.5271340513500304,0.48931962137469953,0.41862251051985727,153.28440365241136,165.0628724961383,171.2435977192587,172.38745321304054,169.26048615929784
F_906a7a20.jpg,F,640,640,1,0,1,,0.992352306842804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22748775780200958,0.6969407796859741,1.4505084777738375e-07,0.2898979187011719,0.6637485027313232,-0.013987391255795956,0.3406561613082886,0.6063060164451599,-0.02104819007217884,0.3692631423473358,0.5620208382606506,-0.03150293603539467,0.37027785181999207,0.5164816379547119,-0.04035905748605728,0.3131784200668335,0.5244350433349609,-0.0036178131122142076,0.3408229649066925,0.47676363587379456,-0.039994511753320694,0.3415060043334961,0.513488233089447,-0.07046457380056381,0.3362925946712494,0.5508459806442261,-0.08562316000461578,0.28534531593322754,0.5110452771186829,-0.0126571673899889,0.29085013270378113,0.4259833097457886,-0.034357864409685135,0.29456159472465515,0.3672250807285309,-0.05808282271027565,0.2942308783531189,0.31707286834716797,-0.07647603750228882,0.2515544295310974,0.512581467628479,-0.02685270644724369,0.25136250257492065,0.42833390831947327,-0.044008154422044754,0.26011762022972107,0.3712138533592224,-0.05506368353962898,0.26825839281082153,0.3276286721229553,-0.06271436810493469,0.21467852592468262,0.5277565121650696,-0.04371502995491028,0.21585536003112793,0.45863404870033264,-0.05376384034752846,0.2203279286623001,0.40901505947113037,-0.05501479655504227,0.22633975744247437,0.3638557195663452,-0.056219786405563354,,,,,,,,,,,0.2336308584358303,0.2012797386768266,0.3931957282368511,0.37681134222847823,0.3377982472907251,161.56162595852683,147.45468149334909,162.9286550136662,171.82614568800113,171.89328643254711
